store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_14,12.92413515,77.70134211,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_15,12.92418744,77.70038724,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_16,12.92425018,77.69908905,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_17,12.92472074,77.69833803,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_18,12.92512857,77.69772649,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_19,12.92512857,77.69772112,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_20,12.92521222,77.69760847,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_21,12.92528542,77.69751191,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_22,12.92547365,77.69712567,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_23,12.92568279,77.69668579,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_24,12.92575599,77.69654632,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_25,12.92568802,77.69650877,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_26,12.92558345,77.69644976,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_27,12.92514425,77.69640148,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_28,12.92498217,77.69549489,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_29,12.92492988,77.69510329,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_30,12.92488806,77.69488335,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_31,12.9248776,77.69481361,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_32,12.9248776,77.69480824,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_33,12.92600173,77.6948458,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_34,12.92623178,77.69485652,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_35,12.92650366,77.69486725,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_36,12.92826565,77.69464731,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_37,12.92838067,77.69464731,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_38,12.92862118,77.69460976,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_39,12.92889306,77.69468486,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_40,12.92901331,77.69331694,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_41,12.92932179,77.69332767,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_42,12.92964072,77.69325793,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_43,12.9298028,77.69291997,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_44,12.93006422,77.69230306,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_45,12.93103148,77.69025385,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_46,12.93057138,77.69010365,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_47,12.93001194,77.68992662,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_48,12.92822382,77.68963695,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_49,12.92691671,77.68942773,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_50,12.92701605,77.68936872,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_51,12.92702128,77.68936872,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_52,12.92731407,77.68929899,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_53,12.92755458,77.68927753,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_54,12.92772189,77.68927753,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_55,12.92784214,77.68921852,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_56,12.92789443,77.68864989,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_57,12.9279258,77.68827975,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_58,12.92797808,77.68792033,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_59,12.92806174,77.68748045,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_60,12.92819245,77.68707812,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_61,12.92823428,77.68684745,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_62,12.92822382,77.68668652,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_63,12.92819768,77.68637002,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_64,12.92817154,77.68597841,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_65,12.92828656,77.68592477,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_66,12.92847479,77.68588185,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_67,12.9286421,77.68583894,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_68,12.92871529,77.68575311,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_69,12.92881986,77.68562973,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_70,12.92893489,77.68552244,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_71,12.92904468,77.68545806,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_72,12.92917539,77.68535614,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_73,12.92931133,77.68529713,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_74,12.9293793,77.68526495,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_75,12.92971915,77.68523276,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_76,12.92992306,77.68520594,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_77,12.92992829,77.68520594,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_78,12.92683305,77.67881155,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_79,12.92419789,77.67939091,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_80,12.92182936,77.67899394,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_81,12.92166728,77.68039942,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_82,12.92166728,77.68040478,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_83,12.92166205,77.68040478,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_84,12.92165159,77.68041015,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_85,12.92164113,77.68041015,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_86,12.92163068,77.68041551,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_87,12.92162545,77.68046379,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_88,12.92005687,77.68027067,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_89,12.91993138,77.68108606,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_90,12.92001504,77.68233061,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_91,12.91955492,77.68260956,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_92,12.91758896,77.6821804,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_93,12.91719158,77.68254519,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_94,12.91735889,77.68400431,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_95,12.91915755,77.68421888,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_96,12.91796542,77.68718004,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_97,12.91698766,77.68912733,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_98,12.91698243,77.68913269,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_99,12.91698243,77.68913805,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_100,12.9169772,77.68913805,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_101,12.91696674,77.68914342,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_102,12.91695629,77.68914342,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_103,12.91694583,77.68914878,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_104,12.9169406,77.68914878,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_105,12.91627133,77.68939018,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_106,12.9155184,77.68915415,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_107,12.9155184,77.69235671,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_108,12.91551317,77.69235671,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_109,12.91550271,77.69236207,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_110,12.91549225,77.69236743,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_111,12.91502167,77.69245327,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_112,12.91424259,77.69260883,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_113,12.91403867,77.69304335,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_114,12.91401253,77.69310236,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_115,12.91394978,77.69683599,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_116,12.91394978,77.69684136,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_117,12.91394455,77.69684136,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_118,12.91393933,77.69684672,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_119,12.91392887,77.69684672,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_120,12.91391318,77.69685209,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_121,12.91380861,77.69685209,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_122,12.91379815,77.69684672,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_123,12.91053017,77.69595087,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_124,12.91039422,77.69591331,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_125,12.90910793,77.69575775,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_126,12.9085955,77.6957041,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_127,12.90847001,77.69623518,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_128,12.90748698,77.70064473,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_129,12.90746607,77.70084321,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_130,12.90685952,77.70243108,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_131,12.9070739,77.70253301,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_132,12.90707913,77.70253301,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_133,12.90707913,77.70253837,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_134,12.90614839,77.7048558,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_135,12.90604381,77.70513475,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_136,12.90577714,77.70603061,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_137,12.90577714,77.70603597,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,centroid,12.83052232,77.64216648,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_0,12.8507382,77.6374806,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_1,12.8458847,77.6310433,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_2,12.8445876,77.6296271,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_3,12.8424537,77.6286401,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_4,12.8391063,77.6275243,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_5,12.8356752,77.6272667,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_6,12.8316583,77.6270093,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_7,12.829064,77.6275242,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_8,12.8260512,77.6289834,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_9,12.8239589,77.6303567,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_10,12.8203602,77.6308716,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_11,12.8165941,77.6325024,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_12,12.8139996,77.635249,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_13,12.8107663,77.6373428,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_14,12.8109643,77.6420116,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_15,12.8110703,77.6462353,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_16,12.8138323,77.6535309,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_17,12.8148254,77.6576204,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_18,12.8170738,77.6598217,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_19,12.8210298,77.6572216,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_20,12.8228291,77.6558054,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_21,12.8258001,77.6554192,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_22,12.8281434,77.6543034,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_23,12.8296497,77.6531876,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_24,12.8324952,77.6529301,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_25,12.83442,77.6512993,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_26,12.8365121,77.650441,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_27,12.8394411,77.6491106,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_28,12.8422027,77.6476944,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_29,12.8442947,77.6470078,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_30,12.8493156,77.6463211,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_31,12.8517006,77.6426304,Live
bengaluruhulimangala,Ben_217,12.83052232,77.64216648,edge_32,12.8507382,77.6374806,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,centroid,12.9379954,77.72768656,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_0,12.9260024,77.73262782,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_1,12.93275161,77.73312092,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_2,12.93275279,77.73314643,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_3,12.93275799,77.73314681,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_4,12.93277394,77.73314837,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_5,12.93278803,77.7331506,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_6,12.93279965,77.7331534,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_7,12.9328083,77.73315665,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_8,12.93281361,77.73316021,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_9,12.93281535,77.73316392,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_10,12.93279494,77.73402255,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_11,12.93355594,77.73422802,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_12,12.93502942,77.73386028,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_13,12.93504093,77.7338579,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_14,12.93505434,77.73385603,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_15,12.93506916,77.73385473,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_16,12.93507896,77.73385431,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_17,12.93509389,77.73385048,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_18,12.93509734,77.73385402,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_19,12.93510091,77.73385401,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_20,12.9351167,77.73385462,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_21,12.93513166,77.73385584,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_22,12.93514528,77.73385764,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_23,12.93515704,77.73385996,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_24,12.93516654,77.7338627,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_25,12.93517344,77.73386578,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_26,12.93517747,77.73386908,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_27,12.93540135,77.73416441,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_28,12.93590525,77.73369908,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_29,12.93626503,77.73335695,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_30,12.93655242,77.73416399,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_31,12.93666314,77.73447138,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_32,12.93666261,77.73447518,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_33,12.93411461,77.7384396,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_34,12.93680181,77.73965788,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_35,12.93680702,77.73966093,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_36,12.93680956,77.73966413,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_37,12.93680936,77.73966737,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_38,12.93680641,77.73967055,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_39,12.93630768,77.74003302,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_40,12.93618244,77.74148953,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_41,12.93624516,77.74440605,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_42,12.93879338,77.74748827,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_43,12.93997407,77.74731521,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_44,12.9414305,77.74708986,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_45,12.94463011,77.74693966,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_46,12.94529931,77.74479389,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_47,12.94475559,77.74243355,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_48,12.94387727,77.74028778,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_49,12.94228792,77.73771286,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_50,12.94036395,77.73771286,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_51,12.94199514,77.7358675,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_52,12.94161871,77.73522377,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_53,12.94099133,77.73496628,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_54,12.94074038,77.73427963,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_55,12.94136776,77.73269176,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_56,12.94157689,77.73157597,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_57,12.94220427,77.72973061,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_58,12.94293621,77.72344351,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_59,12.9433733,77.72242988,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_60,12.94398183,77.72230625,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_61,12.94456738,77.72230625,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_62,12.94502745,77.72333622,Live
bengalurugunjur,Site_016_B,12.9379954,77.72768656,edge_63,12.94767503,77.72370667,Live
