store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p62,13.06682283,77.59184063,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p63,13.06687449,77.59185311,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p64,13.06688309,77.59185558,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p65,13.06688959,77.59185834,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p66,13.06689379,77.59186129,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p67,13.06689559,77.59186436,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p68,13.06708372,77.59289433,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p69,13.06708266,77.59289796,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p70,13.06707822,77.59290148,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p71,13.06707058,77.59290473,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p72,13.06706004,77.59290758,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p73,13.06704705,77.59290992,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p74,13.06703213,77.59291165,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p75,13.06701589,77.59291269,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p76,13.06681766,77.59292089,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p77,13.05297439,77.59360313,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p78,13.052669,77.59349864,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p79,13.05266216,77.59349735,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p80,13.05265196,77.59349444,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p81,13.05251921,77.59344739,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p82,13.0459508,77.59119987,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p83,13.04260616,77.59059906,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p84,13.04185361,77.59420395,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p85,13.04185361,77.59669304,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p86,13.04352594,77.59943962,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p87,13.04352594,77.60810852,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p88,13.04302425,77.61042595,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p89,13.04243893,77.61154175,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p90,13.04235531,77.61248589,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p91,13.04101745,77.61609077,ben_058
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p1,12.76576551,77.6508522,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p2,12.77178352,77.65265735,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p3,12.77162508,77.6530838,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p4,12.77200176,77.65274048,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p5,12.77463852,77.65342712,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p6,12.77581041,77.65222549,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p7,12.77765193,77.65188217,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p8,12.77932602,77.65205383,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p9,12.78033048,77.65325546,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p10,12.78016307,77.65548706,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p11,12.78049788,77.65651703,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p12,12.78116752,77.65634537,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p13,12.78049788,77.65737534,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p14,12.78066529,77.66132355,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p15,12.78100011,77.66166687,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p16,12.78200456,77.66218185,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p17,12.78284159,77.66338348,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p18,12.78476676,77.66424179,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p19,12.78535268,77.66578674,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p20,12.78518528,77.66810417,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p21,12.786106,77.67230988,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p22,12.78937037,77.66964912,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p23,12.79029109,77.6715374,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p24,12.79079329,77.67591476,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p25,12.7943087,77.67917633,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p26,12.80217634,77.67848969,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p27,12.80066979,77.67625809,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p28,12.80351549,77.67471313,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p29,12.80711442,77.6748848,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p30,12.80807691,77.67673016,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p31,12.80979266,77.67784595,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p32,12.81129915,77.6802063,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p33,12.81355888,77.67930508,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p34,12.81749243,77.6754427,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p35,12.81577674,77.67106533,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p36,12.81351703,77.66720295,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p37,12.81389365,77.6645422,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p38,12.81636259,77.66076565,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p39,12.81665551,77.65930653,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p40,12.81427027,77.65655994,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p41,12.81380996,77.64398575,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p42,12.81481428,77.63763428,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p43,12.79774036,77.63626099,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p44,12.79606639,77.63523102,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p45,12.78958671,77.63633845,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p46,12.78953778,77.62939453,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p47,12.77798675,77.62956619,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p48,12.77564299,77.63437271,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p49,12.77313181,77.63883591,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p50,12.76810936,77.63917923,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p51,12.7614126,77.6410675,ben_152
ben_152_wh_hl_01,12.792004,77.6552413,ben_152_wh_hl_01 - p52,12.76576551,77.6508522,ben_152
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p1,12.89240647,77.63817072,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p2,12.89389155,77.64072418,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p3,12.89456088,77.64286995,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p4,12.89401705,77.64750481,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p5,12.90012463,77.64681816,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p6,12.90276004,77.6427412,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p7,12.90351301,77.64226913,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p8,12.90543726,77.64261246,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p9,12.90506078,77.64424324,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p10,12.90903472,77.6444149,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p11,12.90911839,77.64252663,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p12,12.91201514,77.64245152,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p13,12.91213018,77.64201164,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p14,12.91710792,77.64233351,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p15,12.91731707,77.64115334,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p16,12.9162295,77.63978004,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p17,12.91572755,77.63806343,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p18,12.91639682,77.63128281,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p19,12.91639682,77.62905121,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p20,12.91748438,77.62553215,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p21,12.91706609,77.62321472,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p22,12.91129357,77.62647629,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p23,12.90633311,77.62952973,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p24,12.9062948,77.6294589,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p25,12.90374308,77.63119698,ben_117
ben_117_wh_hl_01,12.9083069,77.632475,ben_117_wh_hl_01 - p26,12.89240647,77.63817072,ben_117
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p1,12.8930392,77.66317964,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p2,12.89265747,77.66379118,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p3,12.8925738,77.66477823,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p4,12.8918208,77.66731024,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p5,12.89014745,77.66904831,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p6,12.89568514,77.67015338,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p7,12.89692444,77.67056644,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p8,12.89732708,77.67033577,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p9,12.89765129,77.67044306,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p10,12.89806438,77.67075419,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p11,12.89872847,77.67087221,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p12,12.89953897,77.67109215,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p13,12.90026058,77.67119944,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p14,12.90158875,77.66778231,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p15,12.9020489,77.66801834,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p16,12.90271821,77.66673088,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p17,12.90368034,77.66548634,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p18,12.90681769,77.6634264,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p19,12.90330385,77.66140938,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p20,12.90326202,77.660079,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p21,12.90388949,77.65887737,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p22,12.90171424,77.65857697,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p23,12.90200707,77.65299797,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p24,12.90133776,77.65175343,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p25,12.90167241,77.65089512,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p26,12.90706867,77.65162468,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p27,12.90681769,77.65316963,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p28,12.90740332,77.65377045,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p29,12.91162821,77.65415668,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p30,12.91413802,77.65398502,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p31,12.91518376,77.65458584,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p32,12.91677328,77.65445709,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p33,12.92070522,77.65492916,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p34,12.92120716,77.65372753,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p35,12.9214163,77.65162468,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p36,12.92262933,77.65153885,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p37,12.92396784,77.65175343,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p38,12.92417698,77.65132427,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p39,12.92417698,77.65031576,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p40,12.92463709,77.65025139,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p41,12.92394692,77.65400648,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p42,12.92461617,77.65409231,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p43,12.926603,77.64956474,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p44,12.92643569,77.64932871,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p45,12.92507628,77.64952183,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p46,12.92474166,77.64935017,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p47,12.924658,77.65016556,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p48,12.92417698,77.65025139,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p49,12.92417698,77.64853477,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p50,12.92392601,77.64754772,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p51,12.92342407,77.64673233,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p52,12.92116533,77.6444149,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p53,12.91735889,77.64119625,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p54,12.91719158,77.64235497,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p55,12.91217201,77.64209747,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p56,12.91204652,77.64269829,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p57,12.90920205,77.64256954,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p58,12.90911839,77.64445782,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p59,12.90480979,77.64437199,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p60,12.90518627,77.6427412,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p61,12.90322019,77.64256954,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p62,12.90029195,77.64698982,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p63,12.89740552,77.64754772,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p64,12.89380789,77.64763355,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p65,12.89249013,77.64885664,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p66,12.89083771,77.64960766,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p67,12.88899702,77.65098095,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p68,12.88870418,77.65244007,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p69,12.88924802,77.65456438,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p70,12.88968728,77.65535831,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p71,12.88958269,77.65653849,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p72,12.88947811,77.65673697,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p73,12.88946242,77.65700519,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p74,12.88945196,77.65724659,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p75,12.88942581,77.65746653,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p76,12.88939967,77.65760601,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p77,12.88930554,77.65785813,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p78,12.88925848,77.65809417,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p79,12.88923233,77.65830874,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p80,12.88921141,77.65852332,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p81,12.88914866,77.65869498,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p82,12.88874601,77.65975177,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p83,12.88866757,77.66012192,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p84,12.88844794,77.66076565,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p85,12.88825969,77.66131282,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p86,12.887993,77.66187608,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p87,12.88945719,77.66221404,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p88,12.8929503,77.66308308,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p89,12.89311241,77.66313136,ben_013
ben_013_wh_hl_01,12.9040911,77.6505635,ben_013_wh_hl_01 - p90,12.8930392,77.66317964,ben_013
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p1,12.84814274,77.5673604,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p2,12.8485193,77.57152319,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p3,12.84971176,77.57596493,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p4,12.85044397,77.57787466,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p5,12.85071594,77.57963419,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p6,12.85063225,77.58326054,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p7,12.85155274,77.58420467,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p8,12.85169918,77.58467674,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p9,12.85128078,77.5851059,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p10,12.8508833,77.58617878,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p11,12.85071594,77.58828163,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p12,12.8584563,77.58901119,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p13,12.86004618,77.58978367,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p14,12.87259718,77.5940429,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p15,12.87259754,77.59404217,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p16,12.87266029,77.59016991,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p17,12.87509727,77.5898695,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p18,12.87688576,77.59014845,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p19,12.87696443,77.59009081,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p20,12.87703127,77.59003939,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p21,12.87657199,77.5891614,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p22,12.87338197,77.58949399,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p23,12.87336266,77.58947848,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p24,12.8733611,77.58947838,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p25,12.8733609,77.58947836,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p26,12.87334572,77.58947661,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p27,12.87333254,77.58947422,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p28,12.87332191,77.5894713,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p29,12.87331429,77.58946798,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p30,12.87331287,77.58946715,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p31,12.87331029,77.58946538,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p32,12.87251735,77.58880182,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p33,12.87251589,77.58880034,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p34,12.87251531,77.5887996,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p35,12.87251428,77.58879696,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p36,12.87251386,77.58879662,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p37,12.87251414,77.58879589,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p38,12.87251414,77.58879584,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p39,12.87251445,77.58879433,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p40,12.87274389,77.58821665,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p41,12.87274389,77.58821665,ben_106
ben_106_wh_hl_01,12.86824,77.569911,ben_106_wh_hl_01 - p42,12.87274389,77.58821665,ben_106
